team1,team2,team1_home_prediction,team2_home_prediction,team1_advantages,team2_advantages,team1_wins,team1_games,team1_ortg,team1_drtg,team1_efg,team1_tov_pct,team1_orb_pct,team1_ft_rate,team2_wins,team2_games,team2_ortg,team2_drtg,team2_efg,team2_tov_pct,team2_orb_pct,team2_ft_rate,prediction_date
DET,PHI,1,0,10,2,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
DET,PHO,1,1,8,4,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
DET,PHX,1,1,7,5,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
DET,POR,1,1,10,2,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
DET,SAC,1,1,6,6,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
DET,SAS,1,1,7,5,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
DET,TOR,0,1,7,5,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
DET,UTA,1,0,11,1,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
DET,WAS,1,1,9,3,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
GSW,HOU,0,0,4,8,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,2025-03-24
GSW,IND,1,0,9,3,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,2025-03-24
GSW,LAC,0,0,6,6,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,2025-03-24
GSW,LAL,1,0,8,4,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,2025-03-24
GSW,MEM,0,0,10,2,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,2025-03-24
GSW,MIA,1,0,9,3,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,2025-03-24
GSW,MIL,1,0,9,3,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,2025-03-24
GSW,MIN,0,0,6,6,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,2025-03-24
GSW,NOP,1,0,10,2,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,2025-03-24
GSW,NYK,1,0,7,5,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,2025-03-24
GSW,OKC,0,0,4,8,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,2025-03-24
GSW,ORL,1,0,9,3,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2025-03-24
GSW,PHI,1,0,10,2,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
GSW,PHO,1,0,10,2,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
GSW,PHX,1,0,8,4,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
GSW,POR,1,0,8,4,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
GSW,SAC,1,0,8,4,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
GSW,SAS,1,0,8,4,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
GSW,TOR,0,0,10,2,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
GSW,UTA,1,0,12,0,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
GSW,WAS,1,0,10,2,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
HOU,IND,1,0,8,4,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,2025-03-24
HOU,LAC,1,0,6,6,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,2025-03-24
HOU,LAL,1,0,9,3,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,2025-03-24
HOU,MEM,1,0,9,3,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,2025-03-24
HOU,MIA,1,0,10,2,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,2025-03-24
HOU,MIL,1,0,9,3,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,2025-03-24
HOU,MIN,0,0,3,9,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,2025-03-24
HOU,NOP,1,0,10,2,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,2025-03-24
HOU,NYK,1,0,8,4,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,2025-03-24
HOU,OKC,0,0,4,8,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,2025-03-24
HOU,ORL,1,0,9,3,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2025-03-24
HOU,PHI,1,0,8,4,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
HOU,PHO,1,0,10,2,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
HOU,PHX,1,0,8,4,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
HOU,POR,1,0,8,4,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
HOU,SAC,1,0,8,4,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
HOU,SAS,1,0,8,4,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
HOU,TOR,0,0,9,3,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
HOU,UTA,1,0,11,1,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
HOU,WAS,1,0,8,4,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
IND,LAC,0,1,1,11,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,2025-03-24
IND,LAL,1,1,5,7,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,2025-03-24
IND,MEM,0,1,6,6,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,2025-03-24
IND,MIA,1,1,9,3,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,2025-03-24
IND,MIL,0,1,7,5,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,2025-03-24
IND,MIN,0,1,1,11,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,2025-03-24
IND,NOP,1,1,11,1,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,2025-03-24
IND,NYK,1,1,5,7,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,2025-03-24
IND,OKC,0,1,1,11,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,2025-03-24
IND,ORL,1,1,7,5,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2025-03-24
IND,PHI,1,0,10,2,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
IND,PHO,0,1,8,4,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
IND,PHX,1,1,6,6,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
IND,POR,1,1,7,5,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
IND,SAC,1,1,8,4,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
IND,SAS,1,1,8,4,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
IND,TOR,0,1,7,5,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
IND,UTA,1,0,7,5,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
IND,WAS,0,1,9,3,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
LAC,LAL,1,0,11,1,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,2025-03-24
LAC,MEM,1,0,10,2,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,2025-03-24
LAC,MIA,1,0,10,2,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,2025-03-24
LAC,MIL,1,0,8,4,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,2025-03-24
LAC,MIN,0,1,4,8,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,2025-03-24
LAC,NOP,1,0,11,1,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,2025-03-24
LAC,NYK,1,0,7,5,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,2025-03-24
LAC,OKC,0,1,4,8,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,2025-03-24
LAC,ORL,1,0,8,4,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2025-03-24
LAC,PHI,1,0,10,2,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
LAC,PHO,1,0,9,3,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
LAC,PHX,1,0,10,2,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
LAC,POR,1,0,9,3,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
LAC,SAC,1,0,10,2,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
LAC,SAS,1,0,9,3,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
LAC,TOR,0,0,8,4,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
LAC,UTA,1,0,10,2,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
LAC,WAS,1,0,11,1,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
LAL,MEM,0,1,8,4,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,2025-03-24
LAL,MIA,1,0,9,3,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,2025-03-24
LAL,MIL,0,1,8,4,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,2025-03-24
LAL,MIN,0,1,3,9,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,2025-03-24
LAL,NOP,1,0,9,3,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,2025-03-24
LAL,NYK,1,1,7,5,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,2025-03-24
LAL,OKC,0,1,2,10,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,2025-03-24
LAL,ORL,1,1,8,4,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2025-03-24
LAL,PHI,1,0,8,4,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
LAL,PHO,0,1,10,2,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
LAL,PHX,1,1,7,5,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
LAL,POR,1,1,7,5,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
LAL,SAC,1,1,4,8,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
LAL,SAS,1,1,6,6,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
LAL,TOR,0,1,8,4,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
LAL,UTA,1,0,8,4,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
LAL,WAS,0,1,8,4,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
MEM,MIA,1,0,9,3,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,2025-03-24
MEM,MIL,1,0,7,5,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,2025-03-24
MEM,MIN,0,1,1,11,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,2025-03-24
MEM,NOP,1,0,12,0,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,2025-03-24
MEM,NYK,1,0,5,7,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,2025-03-24
MEM,OKC,0,1,2,10,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,2025-03-24
MEM,ORL,1,0,6,6,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2025-03-24
MEM,PHI,1,0,9,3,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
MEM,PHO,0,0,8,4,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
MEM,PHX,1,0,6,6,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
MEM,POR,1,0,8,4,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
MEM,SAC,1,0,6,6,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
MEM,SAS,1,0,8,4,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
MEM,TOR,0,0,7,5,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
MEM,UTA,1,0,9,3,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
MEM,WAS,1,0,9,3,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
MIA,MIL,0,1,2,10,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,2025-03-24
MIA,MIN,0,1,2,10,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,2025-03-24
MIA,NOP,1,1,6,6,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,2025-03-24
MIA,NYK,1,1,3,9,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,2025-03-24
MIA,OKC,0,1,1,11,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,2025-03-24
MIA,ORL,1,1,2,10,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2025-03-24
MIA,PHI,1,1,5,7,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
